Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
255,1436-5073,Mikrochim Acta,0.16,0.10,0.09,311,69,78,86,78,,,,,,,,,A256:S256
256,0975-5764,Ann Afr Med,0.02,1.00,0.00,311,75,38,50,148,,,,,,,,,A257:S257
257,1471-2482,BMC Surg,0.15,0.98,0.23,310,67,83,78,82,,,,,,,,,A258:S258
258,1553-7358,PLoS Comput Biol,0.92,0.96,0.95,309,59,63,102,85,,,,,,,,,A259:S259
259,1546-170X,Nat Med,0.35,0.27,0.77,308,106,61,71,70,,,,,,,,,A260:S260
260,1873-2968,Biochem Pharmacol,0.59,0.19,0.00,308,89,76,84,59,,,,,,,,,A261:S261
261,2169-7574,Plast Reconstr Surg Glob Open,0.00,0.94,0.00,308,73,58,100,77,,,,,,,,,A262:S262
262,2306-7381,Vet Sci,0.00,1.00,0.93,307,111,98,98,,,,,,,,,,A263:S263
263,1873-4235,Biosens Bioelectron,0.99,0.14,0.00,307,77,84,72,74,,,,,,,,,A264:S264
264,1432-5241,Aesthetic Plast Surg,0.16,0.01,0.72,305,94,67,83,61,,,,,,,,,A265:S265
265,1573-2568,Dig Dis Sci,0.00,0.01,0.19,305,73,72,82,78,,,,,,,,,A266:S266
266,2514-2119,Eur Heart J Case Rep,0.00,0.99,1.00,302,56,78,89,79,,,,,,,,,A267:S267
267,1873-4367,Colloids Surf B Biointerfaces,0.68,0.11,0.00,301,69,84,68,80,,,,,,,,,A268:S268
268,2379-3694,ACS Sens,0.79,0.02,0.91,301,34,106,91,70,,,,,,,,,A269:S269
269,1749-799X,J Orthop Surg Res,0.69,0.98,0.18,300,95,72,70,63,,,,,,,,,A270:S270
270,2730-664X,Commun Med (Lond),0.00,0.99,0.99,299,74,57,94,74,,,,,,,,,A271:S271
271,2309-608X,J Fungi (Basel),0.00,0.77,0.93,299,81,80,70,68,,,,,,,,,A272:S272
272,1741-7015,BMC Med,0.72,0.97,0.14,297,67,75,86,69,,,,,,,,,A273:S273
273,1545-5017,Pediatr Blood Cancer,0.54,0.04,0.79,297,96,14,114,73,,,,,,,,,A274:S274
274,1526-632X,Neurology,0.56,0.20,0.97,296,75,61,76,84,,,,,,,,,A275:S275
275,1437-2320,Neurosurg Rev,0.34,0.33,0.32,296,94,69,81,52,,,,,,,,,A276:S276
276,1520-5215,J Phys Chem A,0.01,0.29,1.00,295,76,79,70,70,,,,,,,,,A277:S277
277,1478-6427,Nat Prod Res,0.01,0.00,0.33,295,79,69,70,77,,,,,,,,,A278:S278
278,1537-6591,Clin Infect Dis,0.07,0.05,0.97,294,54,72,89,79,,,,,,,,,A279:S279
279,1478-811X,Cell Commun Signal,0.18,0.98,0.19,293,88,60,89,56,,,,,,,,,A280:S280
280,1864-564X,ChemSusChem,0.05,0.36,0.99,293,44,68,68,113,,,,,,,,,A281:S281
281,1768-3254,Eur J Med Chem,0.98,0.18,0.00,292,76,81,70,65,,,,,,,,,A282:S282
282,1943-8141,Am J Transl Res,0.00,1.00,0.00,292,72,70,72,78,,,,,,,,,A283:S283
283,2624-8212,Front Artif Intell,0.00,0.98,0.00,290,70,66,69,85,,,,,,,,,A284:S284
284,1759-9679,Anal Methods,0.71,0.02,0.92,290,62,82,86,60,,,,,,,,,A285:S285
285,2313-7673,Biomimetics (Basel),0.00,0.77,0.84,290,84,73,66,67,,,,,,,,,A286:S286
286,1530-0447,Pediatr Res,0.00,0.03,0.39,289,83,35,86,85,,,,,,,,,A287:S287
287,1553-7374,PLoS Pathog,0.82,0.99,0.91,289,62,74,80,73,,,,,,,,,A288:S288
288,2168-2208,IEEE J Biomed Health Inform,0.00,0.00,0.00,289,41,57,107,84,,,,,,,,,A289:S289
289,1432-072X,Arch Microbiol,0.58,0.08,0.34,286,75,77,68,66,,,,,,,,,A290:S290
290,2218-1989,Metabolites,0.00,0.75,0.87,285,89,58,67,71,,,,,,,,,A291:S291
291,2219-6803,Transl Cancer Res,0.00,1.00,0.41,285,61,70,66,88,,,,,,,,,A292:S292
292,1471-2369,BMC Nephrol,0.13,0.99,0.19,285,64,68,79,74,,,,,,,,,A293:S293
293,1476-5454,Eye (Lond),0.19,0.12,0.96,285,67,87,74,57,,,,,,,,,A294:S294
294,1432-1076,Eur J Pediatr,0.96,0.48,0.48,284,71,39,77,97,,,,,,,,,A295:S295
295,1177-8881,Drug Des Devel Ther,0.97,0.98,0.85,284,27,20,156,81,,,,,,,,,A296:S296
296,1471-230X,BMC Gastroenterol,0.20,0.99,0.19,284,76,51,71,86,,,,,,,,,A297:S297
297,1552-5783,Invest Ophthalmol Vis Sci,0.95,0.99,0.00,283,81,61,70,71,,,,,,,,,A298:S298
298,2095-9281,Sci Bull (Beijing),0.09,0.19,0.00,282,82,63,61,76,,,,,,,,,A299:S299
299,1746-6148,BMC Vet Res,0.20,0.98,0.16,282,90,49,66,77,,,,,,,,,A300:S300
300,1664-8021,Front Genet,0.00,0.97,0.01,280,76,60,83,61,,,,,,,,,A301:S301
301,1750-3841,J Food Sci,0.98,0.25,0.96,280,88,68,64,60,,,,,,,,,A302:S302
302,1178-2013,Int J Nanomedicine,0.96,0.98,0.78,280,23,37,146,74,,,,,,,,,A303:S303
303,1873-4596,Free Radic Biol Med,0.58,0.23,0.00,279,67,77,73,62,,,,,,,,,A304:S304
304,1879-0712,Eur J Pharmacol,0.94,0.17,0.00,279,79,61,85,54,,,,,,,,,A305:S305
305,2949-7086,IGIE,0.00,1.00,0.00,278,1,256,,21,,,,,,,,,A306:S306
306,1432-0584,Ann Hematol,0.33,0.99,0.23,278,69,81,68,60,,,,,,,,,A307:S307
307,1879-3479,Int J Gynaecol Obstet,0.05,0.04,0.86,278,77,69,72,60,,,,,,,,,A308:S308
308,1471-2253,BMC Anesthesiol,0.17,0.98,0.19,278,67,67,67,77,,,,,,,,,A309:S309
309,1178-7031,J Inflamm Res,0.00,0.97,0.77,277,16,29,176,56,,,,,,,,,A310:S310
310,2328-8957,Open Forum Infect Dis,0.00,0.99,0.95,276,74,53,69,80,,,,,,,,,A311:S311
311,1873-3778,J Chromatogr A,0.96,0.21,0.00,276,68,70,67,71,,,,,,,,,A312:S312
312,2576-6422,ACS Appl Bio Mater,0.90,0.13,0.96,275,88,72,56,59,,,,,,,,,A313:S313
313,1879-0445,Curr Biol,0.95,0.43,0.00,274,62,72,71,69,,,,,,,,,A314:S314
314,1095-9572,Neuroimage,0.99,1.00,0.00,274,81,65,61,67,,,,,,,,,A315:S315
315,2090-1224,J Adv Res,0.00,1.00,0.00,273,72,68,62,71,,,,,,,,,A316:S316
316,1178-7090,J Pain Res,0.00,0.97,0.78,273,20,36,118,99,,,,,,,,,A317:S317
317,1520-8524,J Acoust Soc Am,0.37,0.02,0.89,273,69,58,86,60,,,,,,,,,A318:S318
318,2673-253X,Front Digit Health,0.00,0.97,0.00,272,52,64,73,83,,,,,,,,,A319:S319
319,2352-5126,JAAD Case Rep,0.00,1.00,0.00,271,67,56,89,59,,,,,,,,,A320:S320
320,1097-0010,J Sci Food Agric,0.41,0.11,0.94,270,70,65,65,70,,,,,,,,,A321:S321
321,1873-6750,Environ Int,0.96,1.00,0.00,269,93,62,52,62,,,,,,,,,A322:S322
322,1432-0932,Eur Spine J,0.01,0.00,0.11,269,61,78,54,76,,,,,,,,,A323:S323
323,1752-1947,J Med Case Rep,0.71,0.99,0.71,269,80,36,83,70,,,,,,,,,A324:S324
324,1529-4242,Plast Reconstr Surg,0.01,0.00,0.00,269,50,84,82,53,,,,,,,,,A325:S325
325,1471-2954,Proc Biol Sci,0.97,0.01,1.00,267,97,60,54,56,,,,,,,,,A326:S326
326,1879-0267,Injury,0.63,0.23,0.00,267,57,51,55,104,,,,,,,,,A327:S327
327,1471-2415,BMC Ophthalmol,0.12,0.99,0.29,266,60,46,81,79,,,,,,,,,A328:S328
328,2162-3279,Brain Behav,0.98,0.97,0.42,265,66,50,56,93,,,,,,,,,A329:S329
329,1559-1182,Mol Neurobiol,0.93,0.30,0.31,265,75,64,68,58,,,,,,,,,A330:S330
330,1532-2548,Plant Physiol,0.38,0.16,1.00,264,53,69,63,79,,,,,,,,,A331:S331
331,1879-1190,J Am Coll Surg,0.19,0.02,0.02,263,68,65,62,68,,,,,,,,,A332:S332
332,2158-3188,Transl Psychiatry,0.76,1.00,0.98,263,37,77,79,70,,,,,,,,,A333:S333
333,1663-4365,Front Aging Neurosci,0.00,0.95,0.00,262,52,73,77,60,,,,,,,,,A334:S334
334,2322-2379,Galen Med J,0.00,0.00,0.00,261,,,,261,,,,,,,,,A335:S335
335,1660-9379,Rev Med Suisse,0.57,0.00,0.43,261,67,67,59,68,,,,,,,,,A336:S336
336,1433-8726,World J Urol,0.29,0.31,0.34,259,70,69,58,62,,,,,,,,,A337:S337
337,0065-2598,Adv Exp Med Biol,0.99,0.01,0.06,258,126,34,36,62,,,,,,,,,A338:S338
338,1528-3984,Geriatr Nurs,0.68,0.26,0.00,257,111,51,33,62,,,,,,,,,A339:S339
339,2468-0249,Kidney Int Rep,0.00,1.00,0.00,256,89,59,40,68,,,,,,,,,A340:S340
340,1573-2983,Environ Geochem Health,0.98,0.12,0.18,256,54,76,69,57,,,,,,,,,A341:S341
341,1558-8238,J Clin Invest,0.68,1.00,0.00,256,59,80,67,50,,,,,,,,,A342:S342
342,1027-6661,Angiol Sosud Khir,0.38,0.00,0.00,256,,58,198,,,,,,,,,,A343:S343
343,1476-5373,Br Dent J,0.19,0.08,0.00,256,82,61,58,55,,,,,,,,,A344:S344
344,1592-8721,Haematologica,0.03,1.00,0.00,255,67,54,59,75,,,,,,,,,A345:S345
345,2150-5551,Nanomicro Lett,0.00,1.00,0.02,255,135,33,50,37,,,,,,,,,A346:S346
346,1089-7623,Rev Sci Instrum,0.03,0.02,1.00,255,55,64,79,57,,,,,,,,,A347:S347
347,1878-5905,Biomaterials,0.90,0.19,0.00,255,65,66,60,64,,,,,,,,,A348:S348
348,2772-963X,JACC Adv,0.00,1.00,0.00,253,86,32,68,67,,,,,,,,,A349:S349
349,2051-6355,Mater Horiz,0.04,0.02,0.95,253,54,69,61,69,,,,,,,,,A350:S350
350,1179-1411,Int J Womens Health,0.00,0.96,0.73,253,18,24,134,77,,,,,,,,,A351:S351
351,2325-9671,Orthop J Sports Med,0.00,1.00,0.90,251,54,62,71,64,,,,,,,,,A352:S352
352,1531-4995,Laryngoscope,0.05,0.05,0.95,250,52,61,72,65,,,,,,,,,A353:S353
353,1095-9947,Fish Shellfish Immunol,0.98,0.10,0.00,250,64,55,63,68,,,,,,,,,A354:S354
354,1178-6973,Infect Drug Resist,0.00,0.98,0.65,249,12,21,143,73,,,,,,,,,A355:S355
355,1537-6613,J Infect Dis,0.08,0.08,0.95,249,50,65,85,49,,,,,,,,,A356:S356
356,1526-3231,Arthroscopy,0.30,0.00,0.62,248,,,108,140,,,,,,,,,A357:S357
357,1432-1459,J Neurol,0.88,0.52,0.85,248,58,60,68,62,,,,,,,,,A358:S358
358,1472-6874,BMC Womens Health,0.15,0.97,0.33,248,72,51,56,69,,,,,,,,,A359:S359
359,1471-2342,BMC Med Imaging,0.17,0.99,0.13,246,58,60,67,61,,,,,,,,,A360:S360
360,1708-0428,Obes Surg,0.23,0.22,0.11,246,47,39,76,84,,,,,,,,,A361:S361
361,1469-7793,J Physiol,0.34,0.30,0.69,245,46,63,64,72,,,,,,,,,A362:S362
362,2304-6767,Dent J (Basel),0.00,0.77,0.98,245,70,59,60,56,,,,,,,,,A363:S363
363,1936-959X,AJNR Am J Neuroradiol,0.20,0.00,0.21,245,25,81,62,77,,,,,,,,,A364:S364
364,2452-199X,Bioact Mater,0.00,1.00,0.00,245,61,75,52,57,,,,,,,,,A365:S365
365,1434-9949,Clin Rheumatol,0.53,0.11,0.99,244,70,42,62,70,,,,,,,,,A366:S366
366,1556-3871,Heart Rhythm,0.04,0.33,0.00,243,51,56,53,83,,,,,,,,,A367:S367
367,1462-0332,Rheumatology (Oxford),0.55,0.17,0.85,241,54,54,44,89,,,,,,,,,A368:S368
368,0973-7693,Indian J Pediatr,0.06,0.00,0.84,240,70,50,80,40,,,,,,,,,A369:S369
369,1477-4054,Brief Bioinform,0.95,0.97,0.84,240,55,64,53,68,,,,,,,,,A370:S370
370,1349-7235,Intern Med,0.01,1.00,0.00,240,43,64,65,68,,,,,,,,,A371:S371
371,1466-609X,Crit Care,0.16,0.98,0.16,240,50,41,74,75,,,,,,,,,A372:S372
372,1532-3072,Tissue Cell,0.49,0.11,0.00,239,46,64,75,54,,,,,,,,,A373:S373
373,2277-9531,J Educ Health Promot,0.00,1.00,0.00,239,50,48,96,45,,,,,,,,,A374:S374
374,2379-3708,JCI Insight,0.64,0.99,0.00,238,49,62,54,73,,,,,,,,,A375:S375
375,1365-313X,Plant J,0.91,0.29,0.80,238,54,48,79,57,,,,,,,,,A376:S376
376,1552-6259,Ann Thorac Surg,0.03,0.12,0.00,237,61,59,56,61,,,,,,,,,A377:S377
377,2724-7031,Tunis Med,0.93,1.00,0.00,237,,75,113,49,,,,,,,,,A378:S378
378,1744-6848,Soft Matter,0.20,0.08,0.94,237,73,57,61,46,,,,,,,,,A379:S379
379,1718-7729,Curr Oncol,0.83,0.76,0.93,236,65,65,49,57,,,,,,,,,A380:S380
380,1096-1208,Microb Pathog,0.83,0.09,0.00,236,64,66,60,46,,,,,,,,,A381:S381
381,1875-595X,Int Dent J,0.51,0.99,0.00,235,51,53,64,67,,,,,,,,,A382:S382
382,1098-5336,Appl Environ Microbiol,0.69,0.98,0.99,235,57,41,62,75,,,,,,,,,A383:S383
383,2046-1402,F1000Res,0.99,0.99,0.99,235,96,45,47,47,,,,,,,,,A384:S384
384,2047-4881,Eur J Prev Cardiol,0.01,0.00,0.97,235,60,57,62,56,,,,,,,,,A385:S385
385,1471-2466,BMC Pulm Med,0.16,0.99,0.18,234,63,60,52,59,,,,,,,,,A386:S386
386,1861-471X,Chem Asian J,0.22,0.09,0.81,232,83,50,53,46,,,,,,,,,A387:S387
387,1941-5923,Am J Case Rep,0.99,0.99,0.73,232,62,49,61,60,,,,,,,,,A388:S388
388,1473-2165,J Cosmet Dermatol,0.78,1.00,0.90,231,64,61,51,55,,,,,,,,,A389:S389
389,2079-6374,Biosensors (Basel),0.83,0.78,0.94,231,67,66,48,50,,,,,,,,,A390:S390
390,1361-648X,J Phys Condens Matter,0.01,0.01,1.00,231,71,44,62,54,,,,,,,,,A391:S391
391,2042-650X,Food Funct,0.84,0.02,0.94,231,55,68,61,47,,,,,,,,,A392:S392
392,1461-7277,J Health Psychol,0.03,0.22,1.00,230,83,31,61,55,,,,,,,,,A393:S393
393,1539-3704,Ann Intern Med,0.30,0.33,0.55,230,54,59,59,58,,,,,,,,,A394:S394
394,2075-4426,J Pers Med,0.00,0.75,0.97,230,58,68,47,57,,,,,,,,,A395:S395
395,1938-808X,Acad Med,0.24,0.01,0.66,228,54,82,55,37,,,,,,,,,A396:S396
396,1573-0972,World J Microbiol Biotechnol,0.30,0.22,0.30,227,47,41,67,72,,,,,,,,,A397:S397
397,1879-0291,Mar Environ Res,0.81,0.38,0.00,227,56,51,72,48,,,,,,,,,A398:S398
398,1432-0991,Curr Microbiol,0.50,0.16,0.58,227,33,65,56,73,,,,,,,,,A399:S399
399,1529-2401,J Neurosci,0.71,0.25,0.72,227,49,52,69,57,,,,,,,,,A400:S400
400,2150-7511,mBio,0.84,0.99,1.00,227,53,51,58,65,,,,,,,,,A401:S401
401,1531-5037,J Pediatr Surg,0.12,0.24,0.00,226,65,65,59,37,,,,,,,,,A402:S402
402,1618-2650,Anal Bioanal Chem,0.40,0.14,0.51,226,55,60,64,47,,,,,,,,,A403:S403
403,1879-355X,Int J Radiat Oncol Biol Phys,0.08,0.24,0.00,226,49,88,42,47,,,,,,,,,A404:S404
404,1095-8673,J Surg Res,0.56,0.20,0.00,225,48,30,39,108,,,,,,,,,A405:S405
405,1931-3543,Chest,0.09,0.21,0.00,225,63,36,74,52,,,,,,,,,A406:S406
406,1879-1913,Am J Cardiol,0.25,0.22,0.00,224,26,49,79,70,,,,,,,,,A407:S407
407,1872-7980,Cancer Lett,0.85,0.32,0.00,222,40,67,67,48,,,,,,,,,A408:S408
408,2168-2275,IEEE Trans Cybern,0.03,0.00,0.00,222,52,76,54,40,,,,,,,,,A409:S409
409,1465-993X,Respir Res,0.19,0.98,0.09,221,64,58,51,48,,,,,,,,,A410:S410
410,2589-5370,EClinicalMedicine,0.00,1.00,0.00,221,74,35,47,65,,,,,,,,,A411:S411
411,2694-1902,J Neurosurg Case Lessons,0.00,0.95,0.85,221,75,41,54,51,,,,,,,,,A412:S412
412,1473-2300,J Int Med Res,0.96,0.98,0.96,220,59,51,60,50,,,,,,,,,A413:S413
413,1524-4539,Circulation,0.25,0.53,0.85,220,44,49,78,49,,,,,,,,,A414:S414
414,1878-7568,Acta Biomater,0.68,0.31,0.00,219,64,48,52,55,,,,,,,,,A415:S415
415,2052-1847,BMC Sports Sci Med Rehabil,0.00,0.98,0.31,219,61,64,49,45,,,,,,,,,A416:S416
416,2053-714X,Natl Sci Rev,0.00,0.94,0.69,219,55,78,43,43,,,,,,,,,A417:S417
417,1872-7727,Eur J Radiol,0.94,0.38,0.00,219,69,41,51,58,,,,,,,,,A418:S418
418,1552-3365,Am J Sports Med,0.60,0.09,0.86,219,98,41,40,40,,,,,,,,,A419:S419
419,1573-7438,Trop Anim Health Prod,0.03,0.41,0.91,218,50,64,65,39,,,,,,,,,A420:S420
420,1361-6560,Phys Med Biol,0.84,0.09,0.94,218,53,53,56,56,,,,,,,,,A421:S421
421,1525-1438,Int J Gynecol Cancer,0.31,0.22,0.00,217,73,41,57,46,,,,,,,,,A422:S422
422,2366-9608,Small Methods,0.18,0.19,0.93,217,62,59,61,35,,,,,,,,,A423:S423
423,1878-4046,Acad Radiol,0.30,0.17,0.00,217,54,46,50,67,,,,,,,,,A424:S424
424,1872-7123,Psychiatry Res,0.84,0.35,0.00,216,31,63,62,60,,,,,,,,,A425:S425
425,2058-7716,Cell Death Discov,0.00,1.00,0.98,216,33,33,89,61,,,,,,,,,A426:S426
426,1471-6771,Br J Anaesth,0.25,0.13,0.00,215,91,42,19,63,,,,,,,,,A427:S427
427,1365-4632,Int J Dermatol,0.05,0.04,0.93,214,85,43,45,41,,,,,,,,,A428:S428
428,1367-4811,Bioinformatics,0.86,0.85,0.87,214,57,48,57,52,,,,,,,,,A429:S429
429,1445-2197,ANZ J Surg,0.10,0.04,0.94,214,47,37,65,65,,,,,,,,,A430:S430
430,2053-1095,Vet Med Sci,0.99,1.00,0.90,214,52,41,50,71,,,,,,,,,A431:S431
431,1365-2141,Br J Haematol,0.31,0.20,0.86,214,51,43,63,57,,,,,,,,,A432:S432
432,1559-0291,Appl Biochem Biotechnol,0.32,0.04,0.62,213,76,38,59,40,,,,,,,,,A433:S433
433,1662-5161,Front Hum Neurosci,0.00,0.97,0.00,213,40,45,60,68,,,,,,,,,A434:S434
434,1464-5165,Disabil Rehabil,0.01,0.01,0.61,212,55,56,54,47,,,,,,,,,A435:S435
435,2229-5097,Surg Neurol Int,0.00,1.00,0.00,212,,85,64,63,,,,,,,,,A436:S436
436,2509-2723,Geroscience,0.04,0.05,0.88,212,43,50,58,61,,,,,,,,,A437:S437
437,1364-5528,Analyst,0.52,0.09,0.99,212,45,57,55,55,,,,,,,,,A438:S438
438,1365-2486,Glob Chang Biol,0.89,0.45,0.93,211,49,43,62,57,,,,,,,,,A439:S439
439,1478-5153,Nurs Crit Care,0.86,0.33,0.91,210,55,61,49,45,,,,,,,,,A440:S440
440,2813-4338,Front Microbiomes,0.00,1.00,0.00,210,,1,207,2,,,,,,,,,A441:S441
441,2666-1667,STAR Protoc,0.57,1.00,0.00,210,38,53,66,53,,,,,,,,,A442:S442
442,1097-6868,Am J Obstet Gynecol,0.22,0.38,0.00,209,84,50,36,39,,,,,,,,,A443:S443
443,2405-5808,Biochem Biophys Rep,0.00,0.99,0.00,209,59,60,49,41,,,,,,,,,A444:S444
444,2949-8198,ESMO Gastrointest Oncol,0.00,1.00,0.00,209,,159,8,42,,,,,,,,,A445:S445
445,2211-0356,Mult Scler Relat Disord,0.89,0.40,0.00,209,61,53,55,40,,,,,,,,,A446:S446
446,1872-9800,Appl Radiat Isot,0.29,0.11,0.00,209,57,52,48,52,,,,,,,,,A447:S447
447,0024-9297,Macromolecules,0.00,0.98,0.99,209,,,196,13,,,,,,,,,A448:S448
448,1573-7446,Vet Res Commun,0.33,0.48,0.38,208,54,44,62,48,,,,,,,,,A449:S449
449,1460-2431,J Exp Bot,0.19,0.12,0.96,207,46,70,44,47,,,,,,,,,A450:S450
450,1916-7075,Can J Cardiol,0.02,0.21,0.00,207,62,56,49,40,,,,,,,,,A451:S451
451,1097-0258,Stat Med,0.97,0.55,0.89,206,36,65,38,67,,,,,,,,,A452:S452
452,2076-3271,Med Sci (Basel),1.00,1.00,0.98,206,49,48,62,47,,,,,,,,,A453:S453
453,1557-3265,Clin Cancer Res,0.31,0.26,0.98,206,53,42,54,57,,,,,,,,,A454:S454
454,2079-4983,J Funct Biomater,0.00,0.77,0.93,206,56,50,52,48,,,,,,,,,A455:S455
455,2639-5274,Research (Wash D C),0.00,0.99,0.99,205,45,56,54,50,,,,,,,,,A456:S456
456,0385-0684,Gan To Kagaku Ryoho,1.00,0.00,0.00,205,186,19,,,,,,,,,,,A457:S457
457,1873-4898,J Pediatr Urol,0.18,0.09,0.00,205,39,63,52,51,,,,,,,,,A458:S458
458,1432-2218,Surg Endosc,0.24,0.19,0.86,204,72,68,64,,,,,,,,,,A459:S459
459,1945-7197,J Clin Endocrinol Metab,0.07,0.09,0.93,204,48,51,50,55,,,,,,,,,A460:S460
460,2331-8422,ArXiv,0.00,0.96,0.02,204,46,82,42,34,,,,,,,,,A461:S461
461,2249-4863,J Family Med Prim Care,0.00,1.00,0.00,204,,48,67,89,,,,,,,,,A462:S462
462,1878-8769,World Neurosurg,0.43,1.00,0.00,204,57,52,44,51,,,,,,,,,A463:S463
463,1673-5374,Neural Regen Res,0.00,1.00,0.99,204,23,80,63,38,,,,,,,,,A464:S464
464,1791-7530,Anticancer Res,0.99,0.00,0.00,203,52,50,47,54,,,,,,,,,A465:S465
465,1089-7682,Chaos,0.18,0.00,1.00,203,53,53,55,42,,,,,,,,,A466:S466
466,2473-4209,Med Phys,0.92,0.41,0.05,203,59,57,39,48,,,,,,,,,A467:S467
467,1365-3040,Plant Cell Environ,0.27,0.06,0.93,203,59,44,37,63,,,,,,,,,A468:S468
468,1756-0500,BMC Res Notes,0.25,0.99,0.26,202,52,64,40,46,,,,,,,,,A469:S469
469,2296-889X,Front Mol Biosci,0.00,0.98,0.00,202,45,44,61,52,,,,,,,,,A470:S470
470,2397-768X,NPJ Precis Oncol,0.00,1.00,0.02,202,60,34,51,57,,,,,,,,,A471:S471
471,2667-2782,J Clim Chang Health,0.00,1.00,0.00,202,,169,4,29,,,,,,,,,A472:S472
472,1879-0534,Comput Biol Med,0.96,0.37,0.00,202,61,60,36,45,,,,,,,,,A473:S473
473,1527-7755,J Clin Oncol,0.28,0.15,0.90,201,68,38,58,37,,,,,,,,,A474:S474
474,1178-7074,Int J Gen Med,0.00,0.98,0.57,201,4,14,124,59,,,,,,,,,A475:S475
475,1432-198X,Pediatr Nephrol,0.02,0.01,0.91,200,45,52,63,40,,,,,,,,,A476:S476
476,2213-2317,Redox Biol,0.96,1.00,0.00,200,66,46,42,46,,,,,,,,,A477:S477
477,1177-5467,Clin Ophthalmol,0.00,0.96,0.86,200,8,27,102,63,,,,,,,,,A478:S478
478,1435-702X,Graefes Arch Clin Exp Ophthalmol,0.17,0.13,0.58,199,47,46,53,53,,,,,,,,,A479:S479
479,1573-7373,J Neurooncol,0.16,0.43,0.32,199,46,44,60,49,,,,,,,,,A480:S480
480,1532-3064,Respir Med,0.69,0.34,0.00,199,55,42,47,55,,,,,,,,,A481:S481
481,1750-1172,Orphanet J Rare Dis,0.19,0.98,0.87,199,52,54,45,48,,,,,,,,,A482:S482
482,2047-7538,Light Sci Appl,0.00,0.99,0.95,199,80,31,57,31,,,,,,,,,A483:S483
483,2059-7908,BMJ Glob Health,0.89,0.99,0.99,199,50,45,66,38,,,,,,,,,A484:S484
484,1476-928X,Comput Biol Chem,0.46,0.10,0.00,198,48,43,52,55,,,,,,,,,A485:S485
485,1699-3055,Clin Transl Oncol,0.02,0.03,1.00,198,49,56,54,39,,,,,,,,,A486:S486
486,2164-554X,Hum Vaccin Immunother,0.96,0.99,0.63,198,57,56,49,36,,,,,,,,,A487:S487
487,1879-1379,J Psychiatr Res,0.73,0.37,0.00,197,38,71,52,36,,,,,,,,,A488:S488
488,1879-176X,J Dent,0.83,0.48,0.00,196,45,51,51,49,,,,,,,,,A489:S489
489,1545-7885,PLoS Biol,0.95,0.98,0.95,196,44,42,58,52,,,,,,,,,A490:S490
490,1528-0012,Gastroenterology,0.19,0.28,0.00,196,35,65,53,43,,,,,,,,,A491:S491
491,0972-978X,J Orthop,0.00,0.23,0.00,196,75,67,23,31,,,,,,,,,A492:S492
492,1526-4602,Biomacromolecules,0.92,0.23,1.00,196,59,53,42,42,,,,,,,,,A493:S493
493,1573-9686,Ann Biomed Eng,0.10,0.06,0.87,196,40,38,64,54,,,,,,,,,A494:S494
494,2666-3791,Cell Rep Med,0.80,0.89,0.00,195,40,43,56,56,,,,,,,,,A495:S495
495,1543-8392,Mol Pharm,0.89,0.17,0.99,195,59,55,39,42,,,,,,,,,A496:S496
496,2051-1426,J Immunother Cancer,0.97,0.99,0.95,195,60,41,52,42,,,,,,,,,A497:S497
497,1541-6100,J Nutr,0.41,0.39,0.00,195,50,52,46,47,,,,,,,,,A498:S498
498,1476-5578,Mol Psychiatry,0.07,0.08,0.99,195,22,59,50,64,,,,,,,,,A499:S499
499,1615-5947,Ann Vasc Surg,0.38,0.19,0.00,195,40,53,70,32,,,,,,,,,A500:S500
500,1420-9071,Cell Mol Life Sci,0.29,0.77,0.95,195,43,44,63,45,,,,,,,,,A501:S501
501,1477-7819,World J Surg Oncol,0.17,0.96,0.13,194,44,48,42,60,,,,,,,,,A502:S502
502,1522-726X,Catheter Cardiovasc Interv,0.32,0.09,0.89,194,37,44,44,69,,,,,,,,,A503:S503
503,1879-0461,Crit Rev Oncol Hematol,0.57,0.29,0.00,194,39,59,66,30,,,,,,,,,A504:S504
504,1872-7654,Eur J Obstet Gynecol Reprod Biol,0.79,0.27,0.00,194,49,41,51,53,,,,,,,,,A505:S505
505,2405-4577,Clin Nutr ESPEN,0.33,0.32,0.00,194,54,38,54,48,,,,,,,,,A506:S506
506,1447-0594,Geriatr Gerontol Int,0.46,0.24,0.88,194,53,54,23,64,,,,,,,,,A507:S507
507,1536-0229,Clin Nucl Med,0.36,0.09,0.62,193,17,67,31,78,,,,,,,,,A508:S508
508,1619-7089,Eur J Nucl Med Mol Imaging,0.06,0.05,0.84,193,48,56,50,39,,,,,,,,,A509:S509
509,1578-8989,Med Clin (Barc),0.34,0.07,0.00,192,121,9,46,16,,,,,,,,,A510:S510
510,2072-6651,Toxins (Basel),0.81,0.79,0.93,192,58,57,37,40,,,,,,,,,A511:S511
511,1542-0086,Biophys J,0.48,0.49,0.00,192,53,44,53,42,,,,,,,,,A512:S512
512,2772-9508,Biomater Adv,0.96,0.22,0.00,192,49,47,45,51,,,,,,,,,A513:S513
513,1536-0075,Am J Bioeth,0.00,0.02,0.65,191,41,37,38,75,,,,,,,,,A514:S514
514,2196-8837,J Racial Ethn Health Disparities,0.00,0.05,0.91,191,48,36,50,57,,,,,,,,,A515:S515
